load[42,45], 0.0
load[43,45], 0.0
load[44,45], 0.0
load[45,45], 0.0
load[46,45], 0.0
load[47,45], 0.0
load[48,45], 0.0
load[49,45], 0.0
load[50,45], 0.0
load[51,45], 0.0
load[52,45], 0.0
load[53,45], 0.0
load[54,45], 0.0
load[55,45], 0.0
load[56,45], 0.0
load[57,45], 0.0
load[58,45], 0.0
load[59,45], 0.0
load[60,45], 0.0
load[61,45], 0.0
load[62,45], 0.0
load[63,45], 0.0
load[64,45], 0.0
load[65,45], 0.0
load[66,45], 0.0
load[67,45], 0.0
load[68,45], 0.0
load[69,45], 0.0
load[70,45], 0.0
load[71,45], 0.0
load[72,45], 0.0
load[73,45], 0.0
load[74,45], 0.0
load[75,45], 0.0
load[76,45], 0.0
load[77,45], 0.0
load[78,45], 0.0
load[79,45], 0.0
load[80,45], 0.0
load[81,45], 0.0
load[1,46], 0.0
load[2,46], 0.0
load[3,46], 0.0
load[4,46], 0.0
load[5,46], 0.0
load[6,46], 0.0
load[7,46], 0.0
load[8,46], 0.0
load[9,46], 0.0
load[10,46], 0.0
load[11,46], 0.0
load[12,46], 0.0
load[13,46], 0.0
load[14,46], 0.0
load[15,46], 0.0
load[16,46], 0.0
load[17,46], 0.0
load[18,46], 0.0
load[19,46], 0.0
load[20,46], 0.0
load[21,46], 0.0
load[22,46], 0.0
load[23,46], 0.0
load[24,46], 0.0
load[25,46], 0.0
load[26,46], 0.0
load[27,46], 0.0
load[28,46], 0.0
load[29,46], 0.0
load[30,46], 0.0
load[31,46], 0.0
load[32,46], 0.0
load[33,46], 0.0
load[34,46], 0.0
load[35,46], 0.0
load[36,46], 0.0
load[37,46], 0.0
load[38,46], 0.0
load[39,46], 0.0
load[40,46], 0.0
load[41,46], 0.0
load[42,46], 0.0
load[43,46], 0.0
load[44,46], 0.0
load[45,46], 0.0
load[46,46], 0.0
load[47,46], 0.0
load[48,46], 0.0
load[49,46], 0.0
load[50,46], 0.0
load[51,46], 0.0
load[52,46], 0.0
load[53,46], 0.0
load[54,46], 0.0
load[55,46], 0.0
load[56,46], 0.0
load[57,46], 0.0
load[58,46], 0.0
load[59,46], 0.0
load[60,46], 0.0
load[61,46], 0.0
load[62,46], 0.0
load[63,46], 0.0
load[64,46], 0.0
load[65,46], 0.0
load[66,46], 0.0
load[67,46], 0.0
load[68,46], 0.0
load[69,46], 0.0
load[70,46], 0.0
load[71,46], 0.0
load[72,46], 0.0
load[73,46], 0.0
load[74,46], 0.0
load[75,46], 0.0
load[76,46], 0.0
load[77,46], 0.0
load[78,46], 0.0
load[79,46], 0.0
load[80,46], 0.0
load[81,46], 0.0
load[1,47], 0.0
load[2,47], 0.0
load[3,47], 0.0
load[4,47], 0.0
load[5,47], 0.0
load[6,47], 0.0
load[7,47], 0.0
load[8,47], 0.0
load[9,47], 0.0
load[10,47], 0.0
load[11,47], 0.0
load[12,47], 0.0
load[13,47], 0.0
load[14,47], 0.0
load[15,47], 0.0
load[16,47], 0.0
load[17,47], 0.0
load[18,47], 0.0
load[19,47], 0.0
load[20,47], 0.0
load[21,47], 0.0
load[22,47], 0.0
load[23,47], 0.0
load[24,47], 0.0
load[25,47], 0.0
load[26,47], 0.0
load[27,47], 0.0
load[28,47], 0.0
load[29,47], 0.0
load[30,47], 0.0
load[31,47], 0.0
load[32,47], 0.0
load[33,47], 0.0
load[34,47], 0.0
load[35,47], 0.0
load[36,47], 0.0
load[37,47], 0.0
load[38,47], 0.0
load[39,47], 0.0
load[40,47], 0.0
load[41,47], 0.0
load[42,47], 0.0
load[43,47], 0.0
load[44,47], 0.0
load[45,47], 0.0
load[46,47], 0.0
load[47,47], 0.0
load[48,47], 0.0
load[49,47], 0.0
load[50,47], 0.0
load[51,47], 0.0
load[52,47], 0.0
load[53,47], 0.0
load[54,47], 0.0
load[55,47], 0.0
load[56,47], 0.0
load[57,47], 0.0
load[58,47], 0.0
load[59,47], 0.0
load[60,47], 0.0
load[61,47], 0.0
load[62,47], 0.0
load[63,47], 0.0
load[64,47], 0.0
load[65,47], 0.0
load[66,47], 0.0
load[67,47], 0.0
load[68,47], 0.0
load[69,47], 0.0
load[70,47], 0.0
load[71,47], 0.0
load[72,47], 0.0
load[73,47], 0.0
load[74,47], 0.0
load[75,47], 0.0
load[76,47], 0.0
load[77,47], 0.0
load[78,47], 0.0
load[79,47], 0.0
load[80,47], 0.0
load[81,47], 0.0
load[1,48], 0.20138461538461372
load[2,48], 0.20138461538461372
load[3,48], 0.20138461538461372
load[4,48], 0.20138461538461372
load[5,48], 0.20138461538461372
load[6,48], 0.20138461538461372
load[7,48], 0.20138461538461372
load[8,48], 0.20138461538461372
load[9,48], 0.20138461538461372
load[10,48], 0.20138461538461372
load[11,48], 0.20138461538461372
load[12,48], 0.20138461538461372
load[13,48], 0.20138461538461372
load[14,48], 0.20138461538461372
load[15,48], 0.20138461538461372
load[16,48], 0.20138461538461372
load[17,48], 0.20138461538461372
load[18,48], 0.20138461538461372
load[19,48], 0.20138461538461372
load[20,48], 0.20138461538461372
load[21,48], 0.20138461538461372
load[22,48], 0.20138461538461372
load[23,48], 0.20138461538461372
load[24,48], 0.20138461538461372
load[25,48], 0.20138461538461372
load[26,48], 0.20138461538461372
load[27,48], 0.20138461538461372
load[28,48], 0.20138461538461372
load[29,48], 0.20138461538461372
load[30,48], 0.20138461538461372
load[31,48], 0.20138461538461372
load[32,48], 0.20138461538461372
load[33,48], 0.20138461538461372
load[34,48], 0.20138461538461372
load[35,48], 0.20138461538461372
load[36,48], 0.20138461538461372
load[37,48], 0.20138461538461372
load[38,48], 0.20138461538461372
load[39,48], 0.20138461538461372
load[40,48], 0.20138461538461372
load[41,48], 0.20138461538461372
load[42,48], 0.20138461538461372
load[43,48], 0.20138461538461372
load[44,48], 0.20138461538461372
load[45,48], 0.20138461538461372
load[46,48], 0.20138461538461372
load[47,48], 0.20138461538461372
load[48,48], 0.20138461538461372
load[49,48], 0.20138461538461372
load[50,48], 0.20138461538461372
load[51,48], 0.20138461538461372
load[52,48], 0.20138461538461372
load[53,48], 0.20138461538461372
load[54,48], 0.20138461538461372
load[55,48], 0.20138461538461372
load[56,48], 0.20138461538461372
load[57,48], 0.20138461538461372
load[58,48], 0.20138461538461372
load[59,48], 0.20138461538461372
load[60,48], 0.20138461538461372
load[61,48], 0.20138461538461372
load[62,48], 0.20138461538461372
load[63,48], 0.20138461538461372
load[64,48], 0.20138461538461372
load[65,48], 0.20138461538461372
load[66,48], 0.20138461538461372
load[67,48], 0.20138461538461372
load[68,48], 0.20138461538461372
load[69,48], 0.20138461538461372
load[70,48], 0.20138461538461372
load[71,48], 0.20138461538461372
load[72,48], 0.20138461538461372
load[73,48], 0.20138461538461372
load[74,48], 0.20138461538461372
load[75,48], 0.20138461538461372
load[76,48], 0.0
load[77,48], 0.20138461538461372
load[78,48], 0.20138461538461372
load[79,48], 0.20138461538461372
load[80,48], 0.20138461538461372
load[81,48], 0.20138461538461538
load[1,49], 0.848384615384614
load[2,49], 0.848384615384614
load[3,49], 0.848384615384614
load[4,49], 0.848384615384614
load[5,49], 0.848384615384614
load[6,49], 0.848384615384614
load[7,49], 0.848384615384614
load[8,49], 0.848384615384614
load[9,49], 0.848384615384614
load[10,49], 0.848384615384614
load[11,49], 0.848384615384614
load[12,49], 0.848384615384614
load[13,49], 0.848384615384614
load[14,49], 0.848384615384614
load[15,49], 0.848384615384614
load[16,49], 0.848384615384614
load[17,49], 0.848384615384614
load[18,49], 0.848384615384614
load[19,49], 0.848384615384614
load[20,49], 0.848384615384614
load[21,49], 0.848384615384614
load[22,49], 0.848384615384614
load[23,49], 0.848384615384614
load[24,49], 0.848384615384614
load[25,49], 0.848384615384614
load[26,49], 0.848384615384614
load[27,49], 0.848384615384614
load[28,49], 0.848384615384614
load[29,49], 0.848384615384614
load[30,49], 0.848384615384614
load[31,49], 0.848384615384614
load[32,49], 0.848384615384614
load[33,49], 0.848384615384614
load[34,49], 0.848384615384614
load[35,49], 0.848384615384614
load[36,49], 0.848384615384614
load[37,49], 0.848384615384614
load[38,49], 0.848384615384614
load[39,49], 0.848384615384614
load[40,49], 0.848384615384614
load[41,49], 0.848384615384614
load[42,49], 0.848384615384614
load[43,49], 0.848384615384614
load[44,49], 0.848384615384614
load[45,49], 0.848384615384614
load[46,49], 0.848384615384614
load[47,49], 0.848384615384614
load[48,49], 0.848384615384614
load[49,49], 0.848384615384614
load[50,49], 0.848384615384614
load[51,49], 0.848384615384614
load[52,49], 0.848384615384614
load[53,49], 0.848384615384614
load[54,49], 0.848384615384614
load[55,49], 0.848384615384614
load[56,49], 0.848384615384614
load[57,49], 0.848384615384614
load[58,49], 0.848384615384614
load[59,49], 0.848384615384614
load[60,49], 0.848384615384614
load[61,49], 0.848384615384614
load[62,49], 0.848384615384614
load[63,49], 0.848384615384614
load[64,49], 0.848384615384614
load[65,49], 0.848384615384614
load[66,49], 0.848384615384614
load[67,49], 0.848384615384614
load[68,49], 0.848384615384614
load[69,49], 0.848384615384614
load[70,49], 0.0
load[71,49], 0.848384615384614
load[72,49], 0.848384615384614
load[73,49], 0.848384615384614
load[74,49], 0.848384615384614
load[75,49], 0.848384615384614
load[76,49], 0.848384615384614
load[77,49], 0.848384615384614
load[78,49], 0.848384615384614
load[79,49], 0.848384615384614
load[80,49], 0.848384615384614
load[81,49], 0.8483846153846155
load[1,50], 0.38438461538461355
load[2,50], 0.38438461538461355
load[3,50], 0.38438461538461355
load[4,50], 0.38438461538461355
load[5,50], 0.38438461538461355
load[6,50], 0.38438461538461355
load[7,50], 0.38438461538461355
load[8,50], 0.38438461538461355
load[9,50], 0.38438461538461355
load[10,50], 0.38438461538461355
load[11,50], 0.38438461538461355
load[12,50], 0.38438461538461355
load[13,50], 0.38438461538461355
load[14,50], 0.38438461538461355
load[15,50], 0.38438461538461355
load[16,50], 0.38438461538461355
load[17,50], 0.38438461538461355
load[18,50], 0.38438461538461355
load[19,50], 0.38438461538461355
load[20,50], 0.38438461538461355
load[21,50], 0.38438461538461355
load[22,50], 0.38438461538461355
load[23,50], 0.38438461538461355
load[24,50], 0.38438461538461355
load[25,50], 0.38438461538461355
load[26,50], 0.38438461538461355
load[27,50], 0.38438461538461355
load[28,50], 0.38438461538461355
load[29,50], 0.38438461538461355
load[30,50], 0.38438461538461355
load[31,50], 0.38438461538461355
load[32,50], 0.38438461538461355
load[33,50], 0.38438461538461355
load[34,50], 0.38438461538461355
load[35,50], 0.38438461538461355
load[36,50], 0.38438461538461355
load[37,50], 0.38438461538461355
load[38,50], 0.38438461538461355
load[39,50], 0.38438461538461355
load[40,50], 0.38438461538461355
load[41,50], 0.38438461538461355
load[42,50], 0.38438461538461355
load[43,50], 0.38438461538461355
load[44,50], 0.38438461538461355
load[45,50], 0.38438461538461355
load[46,50], 0.38438461538461355
load[47,50], 0.38438461538461355
load[48,50], 0.38438461538461355
load[49,50], 0.38438461538461355
load[50,50], 0.38438461538461355
load[51,50], 0.38438461538461355
load[52,50], 0.38438461538461355
load[53,50], 0.38438461538461355
load[54,50], 0.38438461538461355
load[55,50], 0.38438461538461355
load[56,50], 0.38438461538461355
load[57,50], 0.38438461538461355
load[58,50], 0.38438461538461355
load[59,50], 0.38438461538461355
load[60,50], 0.38438461538461355
load[61,50], 0.38438461538461355
load[62,50], 0.38438461538461355
load[63,50], 0.38438461538461355
load[64,50], 0.38438461538461355
load[65,50], 0.38438461538461355
load[66,50], 0.38438461538461355
load[67,50], 0.38438461538461355
load[68,50], 0.38438461538461355
load[69,50], 0.38438461538461355
load[70,50], 0.38438461538461355
load[71,50], 0.38438461538461355
load[72,50], 0.38438461538461355
load[73,50], 0.38438461538461355
load[74,50], 0.38438461538461355
load[75,50], 0.38438461538461355
load[76,50], 0.38438461538461355
load[77,50], 0.38438461538461355
load[78,50], 0.38438461538461355
load[79,50], 0.38438461538461355
load[80,50], 0.38438461538461355
load[81,50], 0.3843846153846154
load[1,51], 0.04138461538461359
load[2,51], 0.04138461538461359
load[3,51], 0.04138461538461359
load[4,51], 0.04138461538461359
load[5,51], 0.04138461538461359
load[6,51], 0.04138461538461359
load[7,51], 0.04138461538461359
load[8,51], 0.04138461538461359
load[9,51], 0.04138461538461359
load[10,51], 0.04138461538461359
load[11,51], 0.04138461538461359
load[12,51], 0.04138461538461359
load[13,51], 0.04138461538461359
load[14,51], 0.04138461538461359
load[15,51], 0.04138461538461359
load[16,51], 0.04138461538461359
load[17,51], 0.04138461538461359
load[18,51], 0.04138461538461359
load[19,51], 0.04138461538461359
load[20,51], 0.04138461538461359
load[21,51], 0.04138461538461359
load[22,51], 0.04138461538461359
load[23,51], 0.04138461538461359
load[24,51], 0.04138461538461359
load[25,51], 0.04138461538461359
load[26,51], 0.04138461538461359
load[27,51], 0.04138461538461359
load[28,51], 0.04138461538461359
load[29,51], 0.04138461538461359
load[30,51], 0.04138461538461359
load[31,51], 0.04138461538461359
load[32,51], 0.04138461538461359
load[33,51], 0.04138461538461359
load[34,51], 0.04138461538461359
load[35,51], 0.04138461538461359
load[36,51], 0.04138461538461359
load[37,51], 0.04138461538461359
load[38,51], 0.04138461538461359
load[39,51], 0.04138461538461359
load[40,51], 0.04138461538461359
load[41,51], 0.04138461538461359
load[42,51], 0.04138461538461359
load[43,51], 0.04138461538461359
load[44,51], 0.04138461538461359
load[45,51], 0.04138461538461359
load[46,51], 0.04138461538461359
load[47,51], 0.04138461538461359
load[48,51], 0.04138461538461359
load[49,51], 0.04138461538461359
load[50,51], 0.04138461538461359
load[51,51], 0.04138461538461359
load[52,51], 0.04138461538461359
load[53,51], 0.04138461538461359
load[54,51], 0.04138461538461359
load[55,51], 0.04138461538461359
load[56,51], 0.04138461538461359
load[57,51], 0.04138461538461359
load[58,51], 0.04138461538461359
load[59,51], 0.04138461538461359
load[60,51], 0.04138461538461359
load[61,51], 0.04138461538461359
load[62,51], 0.04138461538461359
load[63,51], 0.0
load[64,51], 0.04138461538461359
load[65,51], 0.04138461538461359
load[66,51], 0.04138461538461359
load[67,51], 0.04138461538461359
load[68,51], 0.04138461538461359
load[69,51], 0.04138461538461359
load[70,51], 0.04138461538461359
load[71,51], 0.04138461538461359
load[72,51], 0.04138461538461359
load[73,51], 0.04138461538461359
load[74,51], 0.04138461538461359
load[75,51], 0.04138461538461359
load[76,51], 0.04138461538461359
load[77,51], 0.04138461538461359
load[78,51], 0.04138461538461359
load[79,51], 0.04138461538461359
load[80,51], 0.04138461538461359
load[81,51], 0.04138461538461542
load[1,52], 0.40638461538461534
load[2,52], 0.40638461538461534
load[3,52], 0.40638461538461534
load[4,52], 0.40638461538461534
load[5,52], 0.40638461538461534
load[6,52], 0.40638461538461534
load[7,52], 0.40638461538461534
load[8,52], 0.40638461538461534
load[9,52], 0.40638461538461534
load[10,52], 0.40638461538461534
load[11,52], 0.40638461538461534
load[12,52], 0.40638461538461534
load[13,52], 0.40638461538461534
load[14,52], 0.40638461538461534
load[15,52], 0.40638461538461534
load[16,52], 0.40638461538461534
load[17,52], 0.40638461538461534
load[18,52], 0.40638461538461534
load[19,52], 0.40638461538461534
load[20,52], 0.40638461538461534
load[21,52], 0.40638461538461534
load[22,52], 0.40638461538461534
load[23,52], 0.40638461538461534
load[24,52], 0.40638461538461534
load[25,52], 0.40638461538461534
load[26,52], 0.40638461538461534
load[27,52], 0.40638461538461534
load[28,52], 0.40638461538461534
load[29,52], 0.40638461538461534
load[30,52], 0.40638461538461534
load[31,52], 0.40638461538461534
load[32,52], 0.40638461538461534
load[33,52], 0.40638461538461534
load[34,52], 0.40638461538461534
load[35,52], 0.40638461538461534
load[36,52], 0.40638461538461534
load[37,52], 0.40638461538461534
load[38,52], 0.40638461538461534
load[39,52], 0.40638461538461534
load[40,52], 0.40638461538461534
load[41,52], 0.40638461538461534
load[42,52], 0.40638461538461534
load[43,52], 0.40638461538461534
load[44,52], 0.40638461538461534
load[45,52], 0.40638461538461534
load[46,52], 0.40638461538461534
load[47,52], 0.40638461538461534
load[48,52], 0.40638461538461534
load[49,52], 0.40638461538461534
load[50,52], 0.40638461538461534
load[51,52], 0.40638461538461534
load[52,52], 0.40638461538461534
load[53,52], 0.40638461538461534
load[54,52], 0.40638461538461534
load[55,52], 0.40638461538461534
load[56,52], 0.40638461538461534
load[57,52], 0.40638461538461534
load[58,52], 0.40638461538461534
load[59,52], 0.40638461538461534
load[60,52], 0.40638461538461534
load[61,52], 0.40638461538461534
load[62,52], 0.40638461538461534
load[63,52], 0.40638461538461534
load[64,52], 0.40638461538461534
load[65,52], 0.40638461538461534
load[66,52], 0.40638461538461534
load[67,52], 0.40638461538461534
load[68,52], 0.40638461538461534
load[69,52], 0.40638461538461534
load[70,52], 0.40638461538461534
load[71,52], 0.40638461538461534
load[72,52], 0.40638461538461534
load[73,52], 0.40638461538461534
load[74,52], 0.40638461538461534
load[75,52], 0.40638461538461534
load[76,52], 0.40638461538461534
load[77,52], 0.0
load[78,52], 0.40638461538461534
load[79,52], 0.40638461538461534
load[80,52], 0.0
load[81,52], 0.4063846153846154
load[1,53], 0.0
load[2,53], 0.0
load[3,53], 0.0
load[4,53], 0.0
load[5,53], 0.0
load[6,53], 0.0
load[7,53], 0.0
load[8,53], 0.0
load[9,53], 0.0
load[10,53], 0.0
load[11,53], 0.0
load[12,53], 0.0
load[13,53], 0.0
load[14,53], 0.0
load[15,53], 0.0
load[16,53], 0.0
load[17,53], 0.0
load[18,53], 0.0
load[19,53], 0.0
load[20,53], 0.0
load[21,53], 0.0
load[22,53], 0.0
load[23,53], 0.0
load[24,53], 0.0
load[25,53], 0.0
load[26,53], 0.0
load[27,53], 0.0
load[28,53], 0.0
load[29,53], 0.0
load[30,53], 0.0
load[31,53], 0.0
load[32,53], 0.0
load[33,53], 0.0
load[34,53], 0.0
load[35,53], 0.0
load[36,53], 0.0
load[37,53], 0.0
load[38,53], 0.0
load[39,53], 0.0
load[40,53], 0.0
load[41,53], 0.0
load[42,53], 0.0
load[43,53], 0.0
load[44,53], 0.0
load[45,53], 0.0
load[46,53], 0.0
load[47,53], 0.0
load[48,53], 0.0
load[49,53], 0.0
load[50,53], 0.0
load[51,53], 0.0
load[52,53], 0.0
load[53,53], 0.0
load[54,53], 0.0
load[55,53], 0.0
load[56,53], 0.0
load[57,53], 0.0
load[58,53], 0.0
load[59,53], 0.0
load[60,53], 0.0
load[61,53], 0.0
load[62,53], 0.0
load[63,53], 0.0
load[64,53], 0.0
load[65,53], 0.0
load[66,53], 0.0
load[67,53], 0.0
load[68,53], 0.0
load[69,53], 0.0
load[70,53], 0.0
load[71,53], 0.0
load[72,53], 0.0
load[73,53], 0.0
load[74,53], 0.0
load[75,53], 0.0
load[76,53], 0.0
load[77,53], 0.0
load[78,53], 0.0
load[79,53], 0.0
load[80,53], 0.0
load[81,53], 0.0
lostload[1], 0.9661538461538668
lostload[2], 0.0
lostload[3], 0.0
lostload[4], 0.0
lostload[5], 0.0
lostload[6], 0.0
lostload[7], 0.0
lostload[8], 0.8483846153846442
lostload[9], 0.0
lostload[10], 0.0
lostload[11], 0.0
lostload[12], 0.0
lostload[13], 0.0
lostload[14], 0.20138461538464214
lostload[15], 0.4063846153846493
lostload[16], 0.9063846153846433
lostload[17], 0.0
lostload[18], 0.0
lostload[19], 0.0
lostload[20], 0.0
lostload[21], 0.0
lostload[22], 0.0
lostload[23], 0.0
lostload[24], 0.0
lostload[25], 0.0
lostload[26], 0.406384615384644
lostload[27], 0.966153846153869
lostload[28], 0.0
lostload[29], 0.0
lostload[30], 0.0
lostload[31], 0.0
lostload[32], 0.0
lostload[33], 0.0
lostload[34], 0.8483846153846673
lostload[35], 0.0
lostload[36], 0.0
lostload[37], 0.0
lostload[38], 0.0
lostload[39], 0.0
lostload[40], 0.20138461538464436
lostload[41], 0.406384615384644
lostload[42], 0.9063846153846398
lostload[43], 0.0
lostload[44], 0.40638461538464576
lostload[45], 0.9661538461538715
lostload[46], 0.0
lostload[47], 0.0
lostload[48], 0.0
lostload[49], 0.0
lostload[50], 0.0
lostload[51], 0.0
lostload[52], 0.8483846153846442
lostload[53], 0.0
lostload[54], 0.0
lostload[55], 0.0
lostload[56], 0.0
