cn1_ψ[IN,E,A,E], 1.0
cn1_ψ[IN,E,A,B], 0.0
cn1_ψ[IN,E,G,I], 0.0
cn1_ψ[IN,E,G,H], 0.0
cn1_ψ[IN,F,E,F], 1.0
cn1_ψ[IN,F,F,L], 1.0
cn1_ψ[IN,F,F,K], 1.0
cn1_ψ[IN,F,F,M], 1.0
cn1_ψ[IN,F,L,M], 0.0
cn1_ψ[IN,F,J,K], 0.0
cn1_ψ[IN,F,B,E], 0.0
cn1_ψ[IN,F,B,C], 0.0
cn1_ψ[IN,F,B,D], 0.0
cn1_ψ[IN,F,I,N], 0.0
cn1_ψ[IN,F,I,J], 0.0
cn1_ψ[IN,F,C,D], 0.0
cn1_ψ[IN,F,D,E], 0.0
cn1_ψ[IN,F,D,I], 0.0
cn1_ψ[IN,F,D,G], 0.0
cn1_ψ[IN,F,M,N], 0.0
cn1_ψ[IN,F,A,E], 0.0
cn1_ψ[IN,F,A,B], 0.0
cn1_ψ[IN,F,G,I], 0.0
cn1_ψ[IN,F,G,H], 0.0
cn1_ψ[IN,L,E,F], 0.0
cn1_ψ[IN,L,F,L], 1.0
cn1_ψ[IN,L,F,K], 0.0
cn1_ψ[IN,L,F,M], 0.0
cn1_ψ[IN,L,L,M], 1.0
cn1_ψ[IN,L,J,K], 0.0
cn1_ψ[IN,L,B,E], 0.0
cn1_ψ[IN,L,B,C], 0.0
cn1_ψ[IN,L,B,D], 0.0
cn1_ψ[IN,L,I,N], 0.0
cn1_ψ[IN,L,I,J], 0.0
cn1_ψ[IN,L,C,D], 0.0
cn1_ψ[IN,L,D,E], 0.0
cn1_ψ[IN,L,D,I], 0.0
cn1_ψ[IN,L,D,G], 0.0
cn1_ψ[IN,L,M,N], 0.0
cn1_ψ[IN,L,A,E], 0.0
cn1_ψ[IN,L,A,B], 0.0
cn1_ψ[IN,L,G,I], 0.0
cn1_ψ[IN,L,G,H], 0.0
cn1_ψ[IN,J,E,F], 0.0
cn1_ψ[IN,J,F,L], 0.0
cn1_ψ[IN,J,F,K], 0.0
cn1_ψ[IN,J,F,M], 0.0
cn1_ψ[IN,J,L,M], 0.0
cn1_ψ[IN,J,J,K], 0.0
cn1_ψ[IN,J,B,E], 0.0
cn1_ψ[IN,J,B,C], 0.0
cn1_ψ[IN,J,B,D], 0.0
cn1_ψ[IN,J,I,N], 0.0
cn1_ψ[IN,J,I,J], 1.0
cn1_ψ[IN,J,C,D], 0.0
cn1_ψ[IN,J,D,E], 0.0
cn1_ψ[IN,J,D,I], 0.0
cn1_ψ[IN,J,D,G], 0.0
cn1_ψ[IN,J,M,N], 0.0
cn1_ψ[IN,J,A,E], 0.0
cn1_ψ[IN,J,A,B], 0.0
cn1_ψ[IN,J,G,I], 0.0
cn1_ψ[IN,J,G,H], 0.0
cn1_ψ[IN,B,E,F], 0.0
cn1_ψ[IN,B,F,L], 0.0
cn1_ψ[IN,B,F,K], 0.0
cn1_ψ[IN,B,F,M], 0.0
cn1_ψ[IN,B,L,M], 0.0
cn1_ψ[IN,B,J,K], 0.0
cn1_ψ[IN,B,B,E], 0.0
cn1_ψ[IN,B,B,C], 1.0
cn1_ψ[IN,B,B,D], 1.0
cn1_ψ[IN,B,I,N], 0.0
cn1_ψ[IN,B,I,J], 0.0
cn1_ψ[IN,B,C,D], 0.0
cn1_ψ[IN,B,D,E], 0.0
cn1_ψ[IN,B,D,I], 0.0
cn1_ψ[IN,B,D,G], 0.0
cn1_ψ[IN,B,M,N], 0.0
cn1_ψ[IN,B,A,E], 0.0
cn1_ψ[IN,B,A,B], 1.0
cn1_ψ[IN,B,G,I], 0.0
cn1_ψ[IN,B,G,H], 0.0
cn1_ψ[IN,K,E,F], 0.0
cn1_ψ[IN,K,F,L], 0.0
cn1_ψ[IN,K,F,K], 1.0
cn1_ψ[IN,K,F,M], 0.0
cn1_ψ[IN,K,L,M], 0.0
cn1_ψ[IN,K,J,K], 0.0
cn1_ψ[IN,K,B,E], 0.0
cn1_ψ[IN,K,B,C], 0.0
cn1_ψ[IN,K,B,D], 0.0
cn1_ψ[IN,K,I,N], 0.0
cn1_ψ[IN,K,I,J], 0.0
cn1_ψ[IN,K,C,D], 0.0
cn1_ψ[IN,K,D,E], 0.0
cn1_ψ[IN,K,D,I], 0.0
cn1_ψ[IN,K,D,G], 0.0
cn1_ψ[IN,K,M,N], 0.0
cn1_ψ[IN,K,A,E], 0.0
cn1_ψ[IN,K,A,B], 0.0
cn1_ψ[IN,K,G,I], 0.0
cn1_ψ[IN,K,G,H], 0.0
cn1_ψ[IN,I,E,F], 0.0
cn1_ψ[IN,I,F,L], 0.0
cn1_ψ[IN,I,F,K], 0.0
cn1_ψ[IN,I,F,M], 0.0
cn1_ψ[IN,I,L,M], 0.0
cn1_ψ[IN,I,J,K], 0.0
cn1_ψ[IN,I,B,E], 0.0
cn1_ψ[IN,I,B,C], 0.0
cn1_ψ[IN,I,B,D], 0.0
cn1_ψ[IN,I,I,N], 0.0
cn1_ψ[IN,I,I,J], 1.0
cn1_ψ[IN,I,C,D], 0.0
cn1_ψ[IN,I,D,E], 0.0
cn1_ψ[IN,I,D,I], 1.0
cn1_ψ[IN,I,D,G], 0.0
cn1_ψ[IN,I,M,N], 0.0
cn1_ψ[IN,I,A,E], 0.0
cn1_ψ[IN,I,A,B], 0.0
cn1_ψ[IN,I,G,I], 0.0
cn1_ψ[IN,I,G,H], 0.0
cn1_ψ[IN,C,E,F], 0.0
cn1_ψ[IN,C,F,L], 0.0
cn1_ψ[IN,C,F,K], 0.0
cn1_ψ[IN,C,F,M], 0.0
cn1_ψ[IN,C,L,M], 0.0
cn1_ψ[IN,C,J,K], 0.0
cn1_ψ[IN,C,B,E], 0.0
cn1_ψ[IN,C,B,C], 1.0
cn1_ψ[IN,C,B,D], 0.0
cn1_ψ[IN,C,I,N], 0.0
cn1_ψ[IN,C,I,J], 0.0
cn1_ψ[IN,C,C,D], 0.0
cn1_ψ[IN,C,D,E], 0.0
cn1_ψ[IN,C,D,I], 0.0
cn1_ψ[IN,C,D,G], 0.0
cn1_ψ[IN,C,M,N], 0.0
cn1_ψ[IN,C,A,E], 0.0
cn1_ψ[IN,C,A,B], 0.0
cn1_ψ[IN,C,G,I], 0.0
cn1_ψ[IN,C,G,H], 0.0
cn1_ψ[IN,D,E,F], 0.0
cn1_ψ[IN,D,F,L], 0.0
cn1_ψ[IN,D,F,K], 0.0
cn1_ψ[IN,D,F,M], 0.0
cn1_ψ[IN,D,L,M], 0.0
cn1_ψ[IN,D,J,K], 0.0
cn1_ψ[IN,D,B,E], 0.0
cn1_ψ[IN,D,B,C], 0.0
cn1_ψ[IN,D,B,D], 1.0
cn1_ψ[IN,D,I,N], 0.0
cn1_ψ[IN,D,I,J], 0.0
cn1_ψ[IN,D,C,D], 0.0
cn1_ψ[IN,D,D,E], 1.0
cn1_ψ[IN,D,D,I], 1.0
cn1_ψ[IN,D,D,G], 1.0
cn1_ψ[IN,D,M,N], 0.0
cn1_ψ[IN,D,A,E], 0.0
cn1_ψ[IN,D,A,B], 0.0
cn1_ψ[IN,D,G,I], 0.0
cn1_ψ[IN,D,G,H], 0.0
cn1_ψ[IN,M,E,F], 0.0
cn1_ψ[IN,M,F,L], 0.0
cn1_ψ[IN,M,F,K], 0.0
cn1_ψ[IN,M,F,M], 1.0
cn1_ψ[IN,M,L,M], 1.0
cn1_ψ[IN,M,J,K], 0.0
cn1_ψ[IN,M,B,E], 0.0
cn1_ψ[IN,M,B,C], 0.0
cn1_ψ[IN,M,B,D], 0.0
cn1_ψ[IN,M,I,N], 0.0
cn1_ψ[IN,M,I,J], 0.0
cn1_ψ[IN,M,C,D], 0.0
cn1_ψ[IN,M,D,E], 0.0
cn1_ψ[IN,M,D,I], 0.0
cn1_ψ[IN,M,D,G], 0.0
cn1_ψ[IN,M,M,N], 1.0
cn1_ψ[IN,M,A,E], 0.0
cn1_ψ[IN,M,A,B], 0.0
cn1_ψ[IN,M,G,I], 0.0
cn1_ψ[IN,M,G,H], 0.0
cn1_ψ[IN,A,E,F], 0.0
cn1_ψ[IN,A,F,L], 0.0
cn1_ψ[IN,A,F,K], 0.0
cn1_ψ[IN,A,F,M], 0.0
cn1_ψ[IN,A,L,M], 0.0
cn1_ψ[IN,A,J,K], 0.0
cn1_ψ[IN,A,B,E], 0.0
cn1_ψ[IN,A,B,C], 0.0
cn1_ψ[IN,A,B,D], 0.0
cn1_ψ[IN,A,I,N], 0.0
cn1_ψ[IN,A,I,J], 0.0
cn1_ψ[IN,A,C,D], 0.0
cn1_ψ[IN,A,D,E], 0.0
cn1_ψ[IN,A,D,I], 0.0
cn1_ψ[IN,A,D,G], 0.0
cn1_ψ[IN,A,M,N], 0.0
cn1_ψ[IN,A,A,E], 0.0
cn1_ψ[IN,A,A,B], 0.0
cn1_ψ[IN,A,G,I], 0.0
cn1_ψ[IN,A,G,H], 0.0
cn1_ψ[IN,H,E,F], 0.0
cn1_ψ[IN,H,F,L], 0.0
cn1_ψ[IN,H,F,K], 0.0
cn1_ψ[IN,H,F,M], 0.0
cn1_ψ[IN,H,L,M], 0.0
cn1_ψ[IN,H,J,K], 0.0
cn1_ψ[IN,H,B,E], 0.0
cn1_ψ[IN,H,B,C], 0.0
cn1_ψ[IN,H,B,D], 0.0
cn1_ψ[IN,H,I,N], 0.0
cn1_ψ[IN,H,I,J], 0.0
cn1_ψ[IN,H,C,D], 0.0
cn1_ψ[IN,H,D,E], 0.0
cn1_ψ[IN,H,D,I], 0.0
cn1_ψ[IN,H,D,G], 0.0
cn1_ψ[IN,H,M,N], 0.0
cn1_ψ[IN,H,A,E], 0.0
cn1_ψ[IN,H,A,B], 0.0
cn1_ψ[IN,H,G,I], 0.0
cn1_ψ[IN,H,G,H], 1.0
cn1_ψ[IN,G,E,F], 0.0
cn1_ψ[IN,G,F,L], 0.0
cn1_ψ[IN,G,F,K], 0.0
cn1_ψ[IN,G,F,M], 0.0
cn1_ψ[IN,G,L,M], 0.0
cn1_ψ[IN,G,J,K], 0.0
cn1_ψ[IN,G,B,E], 0.0
cn1_ψ[IN,G,B,C], 0.0
cn1_ψ[IN,G,B,D], 0.0
cn1_ψ[IN,G,I,N], 0.0
cn1_ψ[IN,G,I,J], 0.0
cn1_ψ[IN,G,C,D], 0.0
cn1_ψ[IN,G,D,E], 0.0
cn1_ψ[IN,G,D,I], 0.0
cn1_ψ[IN,G,D,G], 1.0
cn1_ψ[IN,G,M,N], 0.0
cn1_ψ[IN,G,A,E], 0.0
cn1_ψ[IN,G,A,B], 0.0
cn1_ψ[IN,G,G,I], 0.0
cn1_ψ[IN,G,G,H], 1.0
cn1_ψ[IJ,N,E,F], 0.0
cn1_ψ[IJ,N,F,L], 0.0
cn1_ψ[IJ,N,F,K], 0.0
cn1_ψ[IJ,N,F,M], 0.0
cn1_ψ[IJ,N,L,M], 0.0
cn1_ψ[IJ,N,J,K], 0.0
cn1_ψ[IJ,N,B,E], 0.0
cn1_ψ[IJ,N,B,C], 0.0
cn1_ψ[IJ,N,B,D], 0.0
cn1_ψ[IJ,N,I,N], 0.0
cn1_ψ[IJ,N,I,J], 0.0
cn1_ψ[IJ,N,C,D], 0.0
cn1_ψ[IJ,N,D,E], 0.0
cn1_ψ[IJ,N,D,I], 0.0
cn1_ψ[IJ,N,D,G], 0.0
cn1_ψ[IJ,N,M,N], 1.0
cn1_ψ[IJ,N,A,E], 0.0
cn1_ψ[IJ,N,A,B], 0.0
cn1_ψ[IJ,N,G,I], 0.0
cn1_ψ[IJ,N,G,H], 0.0
cn1_ψ[IJ,E,E,F], 1.0
cn1_ψ[IJ,E,F,L], 0.0
cn1_ψ[IJ,E,F,K], 0.0
cn1_ψ[IJ,E,F,M], 0.0
cn1_ψ[IJ,E,L,M], 0.0
cn1_ψ[IJ,E,J,K], 0.0
cn1_ψ[IJ,E,B,E], 0.0
cn1_ψ[IJ,E,B,C], 0.0
cn1_ψ[IJ,E,B,D], 0.0
cn1_ψ[IJ,E,I,N], 0.0
cn1_ψ[IJ,E,I,J], 0.0
cn1_ψ[IJ,E,C,D], 0.0
cn1_ψ[IJ,E,D,E], 1.0
cn1_ψ[IJ,E,D,I], 0.0
cn1_ψ[IJ,E,D,G], 0.0
cn1_ψ[IJ,E,M,N], 0.0
cn1_ψ[IJ,E,A,E], 1.0
cn1_ψ[IJ,E,A,B], 0.0
cn1_ψ[IJ,E,G,I], 0.0
cn1_ψ[IJ,E,G,H], 0.0
cn1_ψ[IJ,F,E,F], 1.0
cn1_ψ[IJ,F,F,L], 1.0
cn1_ψ[IJ,F,F,K], 1.0
cn1_ψ[IJ,F,F,M], 1.0
cn1_ψ[IJ,F,L,M], 0.0
cn1_ψ[IJ,F,J,K], 0.0
cn1_ψ[IJ,F,B,E], 0.0
cn1_ψ[IJ,F,B,C], 0.0
cn1_ψ[IJ,F,B,D], 0.0
cn1_ψ[IJ,F,I,N], 0.0
cn1_ψ[IJ,F,I,J], 0.0
cn1_ψ[IJ,F,C,D], 0.0
cn1_ψ[IJ,F,D,E], 0.0
cn1_ψ[IJ,F,D,I], 0.0
cn1_ψ[IJ,F,D,G], 0.0
cn1_ψ[IJ,F,M,N], 0.0
cn1_ψ[IJ,F,A,E], 0.0
cn1_ψ[IJ,F,A,B], 0.0
cn1_ψ[IJ,F,G,I], 0.0
cn1_ψ[IJ,F,G,H], 0.0
cn1_ψ[IJ,L,E,F], 0.0
cn1_ψ[IJ,L,F,L], 1.0
cn1_ψ[IJ,L,F,K], 0.0
cn1_ψ[IJ,L,F,M], 0.0
cn1_ψ[IJ,L,L,M], 1.0
cn1_ψ[IJ,L,J,K], 0.0
cn1_ψ[IJ,L,B,E], 0.0
cn1_ψ[IJ,L,B,C], 0.0
cn1_ψ[IJ,L,B,D], 0.0
cn1_ψ[IJ,L,I,N], 0.0
cn1_ψ[IJ,L,I,J], 0.0
cn1_ψ[IJ,L,C,D], 0.0
cn1_ψ[IJ,L,D,E], 0.0
cn1_ψ[IJ,L,D,I], 0.0
cn1_ψ[IJ,L,D,G], 0.0
cn1_ψ[IJ,L,M,N], 0.0
cn1_ψ[IJ,L,A,E], 0.0
cn1_ψ[IJ,L,A,B], 0.0
cn1_ψ[IJ,L,G,I], 0.0
cn1_ψ[IJ,L,G,H], 0.0
cn1_ψ[IJ,J,E,F], 0.0
cn1_ψ[IJ,J,F,L], 0.0
cn1_ψ[IJ,J,F,K], 0.0
cn1_ψ[IJ,J,F,M], 0.0
cn1_ψ[IJ,J,L,M], 0.0
cn1_ψ[IJ,J,J,K], 0.0
cn1_ψ[IJ,J,B,E], 0.0
cn1_ψ[IJ,J,B,C], 0.0
cn1_ψ[IJ,J,B,D], 0.0
cn1_ψ[IJ,J,I,N], 0.0
cn1_ψ[IJ,J,I,J], 0.0
cn1_ψ[IJ,J,C,D], 0.0
cn1_ψ[IJ,J,D,E], 0.0
cn1_ψ[IJ,J,D,I], 0.0
cn1_ψ[IJ,J,D,G], 0.0
cn1_ψ[IJ,J,M,N], 0.0
cn1_ψ[IJ,J,A,E], 0.0
cn1_ψ[IJ,J,A,B], 0.0
cn1_ψ[IJ,J,G,I], 0.0
cn1_ψ[IJ,J,G,H], 0.0
cn1_ψ[IJ,B,E,F], 0.0
cn1_ψ[IJ,B,F,L], 0.0
cn1_ψ[IJ,B,F,K], 0.0
cn1_ψ[IJ,B,F,M], 0.0
cn1_ψ[IJ,B,L,M], 0.0
cn1_ψ[IJ,B,J,K], 0.0
cn1_ψ[IJ,B,B,E], 0.0
cn1_ψ[IJ,B,B,C], 1.0
cn1_ψ[IJ,B,B,D], 1.0
cn1_ψ[IJ,B,I,N], 0.0
cn1_ψ[IJ,B,I,J], 0.0
cn1_ψ[IJ,B,C,D], 0.0
cn1_ψ[IJ,B,D,E], 0.0
cn1_ψ[IJ,B,D,I], 0.0
cn1_ψ[IJ,B,D,G], 0.0
cn1_ψ[IJ,B,M,N], 0.0
cn1_ψ[IJ,B,A,E], 0.0
cn1_ψ[IJ,B,A,B], 1.0
cn1_ψ[IJ,B,G,I], 0.0
cn1_ψ[IJ,B,G,H], 0.0
cn1_ψ[IJ,K,E,F], 0.0
cn1_ψ[IJ,K,F,L], 0.0
cn1_ψ[IJ,K,F,K], 1.0
cn1_ψ[IJ,K,F,M], 0.0
cn1_ψ[IJ,K,L,M], 0.0
cn1_ψ[IJ,K,J,K], 0.0
cn1_ψ[IJ,K,B,E], 0.0
cn1_ψ[IJ,K,B,C], 0.0
cn1_ψ[IJ,K,B,D], 0.0
cn1_ψ[IJ,K,I,N], 0.0
cn1_ψ[IJ,K,I,J], 0.0
cn1_ψ[IJ,K,C,D], 0.0
cn1_ψ[IJ,K,D,E], 0.0
cn1_ψ[IJ,K,D,I], 0.0
cn1_ψ[IJ,K,D,G], 0.0
cn1_ψ[IJ,K,M,N], 0.0
cn1_ψ[IJ,K,A,E], 0.0
cn1_ψ[IJ,K,A,B], 0.0
cn1_ψ[IJ,K,G,I], 0.0
cn1_ψ[IJ,K,G,H], 0.0
cn1_ψ[IJ,I,E,F], 0.0
cn1_ψ[IJ,I,F,L], 0.0
cn1_ψ[IJ,I,F,K], 0.0
cn1_ψ[IJ,I,F,M], 0.0
cn1_ψ[IJ,I,L,M], 0.0
cn1_ψ[IJ,I,J,K], 0.0
cn1_ψ[IJ,I,B,E], 0.0
cn1_ψ[IJ,I,B,C], 0.0
cn1_ψ[IJ,I,B,D], 0.0
cn1_ψ[IJ,I,I,N], 0.0
cn1_ψ[IJ,I,I,J], 0.0
cn1_ψ[IJ,I,C,D], 0.0
cn1_ψ[IJ,I,D,E], 0.0
cn1_ψ[IJ,I,D,I], 1.0
cn1_ψ[IJ,I,D,G], 0.0
cn1_ψ[IJ,I,M,N], 0.0
cn1_ψ[IJ,I,A,E], 0.0
cn1_ψ[IJ,I,A,B], 0.0
cn1_ψ[IJ,I,G,I], 0.0
cn1_ψ[IJ,I,G,H], 0.0
cn1_ψ[IJ,C,E,F], 0.0
cn1_ψ[IJ,C,F,L], 0.0
cn1_ψ[IJ,C,F,K], 0.0
cn1_ψ[IJ,C,F,M], 0.0
cn1_ψ[IJ,C,L,M], 0.0
cn1_ψ[IJ,C,J,K], 0.0
cn1_ψ[IJ,C,B,E], 0.0
cn1_ψ[IJ,C,B,C], 1.0
cn1_ψ[IJ,C,B,D], 0.0
cn1_ψ[IJ,C,I,N], 0.0
cn1_ψ[IJ,C,I,J], 0.0
cn1_ψ[IJ,C,C,D], 0.0
cn1_ψ[IJ,C,D,E], 0.0
cn1_ψ[IJ,C,D,I], 0.0
cn1_ψ[IJ,C,D,G], 0.0
cn1_ψ[IJ,C,M,N], 0.0
cn1_ψ[IJ,C,A,E], 0.0
cn1_ψ[IJ,C,A,B], 0.0
cn1_ψ[IJ,C,G,I], 0.0
cn1_ψ[IJ,C,G,H], 0.0
cn1_ψ[IJ,D,E,F], 0.0
cn1_ψ[IJ,D,F,L], 0.0
cn1_ψ[IJ,D,F,K], 0.0
cn1_ψ[IJ,D,F,M], 0.0
cn1_ψ[IJ,D,L,M], 0.0
cn1_ψ[IJ,D,J,K], 0.0
cn1_ψ[IJ,D,B,E], 0.0
cn1_ψ[IJ,D,B,C], 0.0
cn1_ψ[IJ,D,B,D], 1.0
cn1_ψ[IJ,D,I,N], 0.0
cn1_ψ[IJ,D,I,J], 0.0
cn1_ψ[IJ,D,C,D], 0.0
cn1_ψ[IJ,D,D,E], 1.0
cn1_ψ[IJ,D,D,I], 1.0
cn1_ψ[IJ,D,D,G], 1.0
cn1_ψ[IJ,D,M,N], 0.0
cn1_ψ[IJ,D,A,E], 0.0
cn1_ψ[IJ,D,A,B], 0.0
cn1_ψ[IJ,D,G,I], 0.0
cn1_ψ[IJ,D,G,H], 0.0
cn1_ψ[IJ,M,E,F], 0.0
cn1_ψ[IJ,M,F,L], 0.0
cn1_ψ[IJ,M,F,K], 0.0
cn1_ψ[IJ,M,F,M], 1.0
cn1_ψ[IJ,M,L,M], 1.0
cn1_ψ[IJ,M,J,K], 0.0
cn1_ψ[IJ,M,B,E], 0.0
cn1_ψ[IJ,M,B,C], 0.0
cn1_ψ[IJ,M,B,D], 0.0
cn1_ψ[IJ,M,I,N], 0.0
cn1_ψ[IJ,M,I,J], 0.0
cn1_ψ[IJ,M,C,D], 0.0
cn1_ψ[IJ,M,D,E], 0.0
cn1_ψ[IJ,M,D,I], 0.0
cn1_ψ[IJ,M,D,G], 0.0
cn1_ψ[IJ,M,M,N], 1.0
cn1_ψ[IJ,M,A,E], 0.0
cn1_ψ[IJ,M,A,B], 0.0
cn1_ψ[IJ,M,G,I], 0.0
cn1_ψ[IJ,M,G,H], 0.0
cn1_ψ[IJ,A,E,F], 0.0
cn1_ψ[IJ,A,F,L], 0.0
cn1_ψ[IJ,A,F,K], 0.0
cn1_ψ[IJ,A,F,M], 0.0
cn1_ψ[IJ,A,L,M], 0.0
cn1_ψ[IJ,A,J,K], 0.0
cn1_ψ[IJ,A,B,E], 0.0
cn1_ψ[IJ,A,B,C], 0.0
cn1_ψ[IJ,A,B,D], 0.0
cn1_ψ[IJ,A,I,N], 0.0
cn1_ψ[IJ,A,I,J], 0.0
cn1_ψ[IJ,A,C,D], 0.0
cn1_ψ[IJ,A,D,E], 0.0
cn1_ψ[IJ,A,D,I], 0.0
cn1_ψ[IJ,A,D,G], 0.0
cn1_ψ[IJ,A,M,N], 0.0
cn1_ψ[IJ,A,A,E], 0.0
cn1_ψ[IJ,A,A,B], 0.0
cn1_ψ[IJ,A,G,I], 0.0
cn1_ψ[IJ,A,G,H], 0.0
cn1_ψ[IJ,H,E,F], 0.0
cn1_ψ[IJ,H,F,L], 0.0
cn1_ψ[IJ,H,F,K], 0.0
cn1_ψ[IJ,H,F,M], 0.0
cn1_ψ[IJ,H,L,M], 0.0
cn1_ψ[IJ,H,J,K], 0.0
cn1_ψ[IJ,H,B,E], 0.0
cn1_ψ[IJ,H,B,C], 0.0
cn1_ψ[IJ,H,B,D], 0.0
cn1_ψ[IJ,H,I,N], 0.0
cn1_ψ[IJ,H,I,J], 0.0
cn1_ψ[IJ,H,C,D], 0.0
cn1_ψ[IJ,H,D,E], 0.0
cn1_ψ[IJ,H,D,I], 0.0
cn1_ψ[IJ,H,D,G], 0.0
cn1_ψ[IJ,H,M,N], 0.0
cn1_ψ[IJ,H,A,E], 0.0
cn1_ψ[IJ,H,A,B], 0.0
cn1_ψ[IJ,H,G,I], 0.0
cn1_ψ[IJ,H,G,H], 1.0
cn1_ψ[IJ,G,E,F], 0.0
cn1_ψ[IJ,G,F,L], 0.0
cn1_ψ[IJ,G,F,K], 0.0
cn1_ψ[IJ,G,F,M], 0.0
cn1_ψ[IJ,G,L,M], 0.0
cn1_ψ[IJ,G,J,K], 0.0
cn1_ψ[IJ,G,B,E], 0.0
cn1_ψ[IJ,G,B,C], 0.0
cn1_ψ[IJ,G,B,D], 0.0
cn1_ψ[IJ,G,I,N], 0.0
cn1_ψ[IJ,G,I,J], 0.0
cn1_ψ[IJ,G,C,D], 0.0
cn1_ψ[IJ,G,D,E], 0.0
cn1_ψ[IJ,G,D,I], 0.0
cn1_ψ[IJ,G,D,G], 1.0
cn1_ψ[IJ,G,M,N], 0.0
cn1_ψ[IJ,G,A,E], 0.0
cn1_ψ[IJ,G,A,B], 0.0
cn1_ψ[IJ,G,G,I], 0.0
cn1_ψ[IJ,G,G,H], 1.0
cn1_ψ[CD,N,E,F], 0.0
cn1_ψ[CD,N,F,L], 0.0
cn1_ψ[CD,N,F,K], 0.0
cn1_ψ[CD,N,F,M], 0.0
cn1_ψ[CD,N,L,M], 0.0
cn1_ψ[CD,N,J,K], 0.0
cn1_ψ[CD,N,B,E], 0.0
cn1_ψ[CD,N,B,C], 0.0
cn1_ψ[CD,N,B,D], 0.0
cn1_ψ[CD,N,I,N], 0.0
cn1_ψ[CD,N,I,J], 0.0
cn1_ψ[CD,N,C,D], 0.0
cn1_ψ[CD,N,D,E], 0.0
cn1_ψ[CD,N,D,I], 0.0
cn1_ψ[CD,N,D,G], 0.0
cn1_ψ[CD,N,M,N], 1.0
cn1_ψ[CD,N,A,E], 0.0
cn1_ψ[CD,N,A,B], 0.0
cn1_ψ[CD,N,G,I], 0.0
cn1_ψ[CD,N,G,H], 0.0
cn1_ψ[CD,E,E,F], 1.0
cn1_ψ[CD,E,F,L], 0.0
cn1_ψ[CD,E,F,K], 0.0
cn1_ψ[CD,E,F,M], 0.0
cn1_ψ[CD,E,L,M], 0.0
cn1_ψ[CD,E,J,K], 0.0
cn1_ψ[CD,E,B,E], 0.0
cn1_ψ[CD,E,B,C], 0.0
cn1_ψ[CD,E,B,D], 0.0
cn1_ψ[CD,E,I,N], 0.0
cn1_ψ[CD,E,I,J], 0.0
cn1_ψ[CD,E,C,D], 0.0
cn1_ψ[CD,E,D,E], 1.0
cn1_ψ[CD,E,D,I], 0.0
cn1_ψ[CD,E,D,G], 0.0
cn1_ψ[CD,E,M,N], 0.0
cn1_ψ[CD,E,A,E], 1.0
cn1_ψ[CD,E,A,B], 0.0
cn1_ψ[CD,E,G,I], 0.0
cn1_ψ[CD,E,G,H], 0.0
cn1_ψ[CD,F,E,F], 1.0
cn1_ψ[CD,F,F,L], 1.0
cn1_ψ[CD,F,F,K], 1.0
cn1_ψ[CD,F,F,M], 1.0
cn1_ψ[CD,F,L,M], 0.0
cn1_ψ[CD,F,J,K], 0.0
cn1_ψ[CD,F,B,E], 0.0
cn1_ψ[CD,F,B,C], 0.0
cn1_ψ[CD,F,B,D], 0.0
cn1_ψ[CD,F,I,N], 0.0
cn1_ψ[CD,F,I,J], 0.0
cn1_ψ[CD,F,C,D], 0.0
cn1_ψ[CD,F,D,E], 0.0
cn1_ψ[CD,F,D,I], 0.0
cn1_ψ[CD,F,D,G], 0.0
cn1_ψ[CD,F,M,N], 0.0
cn1_ψ[CD,F,A,E], 0.0
cn1_ψ[CD,F,A,B], 0.0
cn1_ψ[CD,F,G,I], 0.0
cn1_ψ[CD,F,G,H], 0.0
cn1_ψ[CD,L,E,F], 0.0
cn1_ψ[CD,L,F,L], 1.0
cn1_ψ[CD,L,F,K], 0.0
cn1_ψ[CD,L,F,M], 0.0
cn1_ψ[CD,L,L,M], 1.0
cn1_ψ[CD,L,J,K], 0.0
cn1_ψ[CD,L,B,E], 0.0
cn1_ψ[CD,L,B,C], 0.0
cn1_ψ[CD,L,B,D], 0.0
cn1_ψ[CD,L,I,N], 0.0
cn1_ψ[CD,L,I,J], 0.0
cn1_ψ[CD,L,C,D], 0.0
cn1_ψ[CD,L,D,E], 0.0
cn1_ψ[CD,L,D,I], 0.0
cn1_ψ[CD,L,D,G], 0.0
cn1_ψ[CD,L,M,N], 0.0
cn1_ψ[CD,L,A,E], 0.0
cn1_ψ[CD,L,A,B], 0.0
cn1_ψ[CD,L,G,I], 0.0
cn1_ψ[CD,L,G,H], 0.0
cn1_ψ[CD,J,E,F], 0.0
cn1_ψ[CD,J,F,L], 0.0
cn1_ψ[CD,J,F,K], 0.0
cn1_ψ[CD,J,F,M], 0.0
cn1_ψ[CD,J,L,M], 0.0
cn1_ψ[CD,J,J,K], 0.0
cn1_ψ[CD,J,B,E], 0.0
cn1_ψ[CD,J,B,C], 0.0
cn1_ψ[CD,J,B,D], 0.0
cn1_ψ[CD,J,I,N], 0.0
cn1_ψ[CD,J,I,J], 1.0
cn1_ψ[CD,J,C,D], 0.0
cn1_ψ[CD,J,D,E], 0.0
cn1_ψ[CD,J,D,I], 0.0
cn1_ψ[CD,J,D,G], 0.0
cn1_ψ[CD,J,M,N], 0.0
cn1_ψ[CD,J,A,E], 0.0
cn1_ψ[CD,J,A,B], 0.0
cn1_ψ[CD,J,G,I], 0.0
